EDCS-ID	publication	province	place	dating_from	dating_to	date_not_before	date_not_after	status	inscription	inscription_conservative_cleaning	inscription_interpretive_cleaning	material	comment	latitude	longitude	language	photo	partner_link	extra_text	extra_html	raw_dating
EDCS-26500908	Uthina-02, 00076 = AE 2004, 01822	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	197	198	197	198	Augusti/Augustae;  tituli honorarii;  viri	] Augusto [sac]ru[m] / [pro sal(ute) Imp(eratoris) Caes(aris) L(uci)] / [Septimi Sever]i Pii Pertinaci[s Aug(usti)] A[rabici] / [ Adiab(enici) Parth(ici) max(imi) pont(ificis) max(imi) trib(unicia) p]ot(estate) VI / imp(eratoris) XI co(n)s(ulis) [II p(atris) p(atriae) proco(n)s(ulis) et Imp(eratoris) Caes(aris) Aug(usti) f(ilii)] / [M(arci) Aureli Antonini Pii Aug(usti)] Parth(ici) / imp(eratoris) [3]II p[roco(n)s(ulis) 3] c(olonia) I(ulia) F(elix) U(thina) [ // i]nstrumenta [3]/n clientell[3]co[3] / domus tutos[3] / colonia I[ulia 3] / Constan[3] / [6] / felix [3]ci mem[3] / d[e]dit	Augusto ru i Pii Pertinaci A ot VI imp XI cos Parth imp II p c I F U nstrumenta n clientell co domus tutos colonia I Constan felix ci mem d dit	Augusto sacrum pro salute Imperatoris Caesaris Luci Septimi Severi Pii Pertinacis Augusti Arabici Adiabenici Parthici maximi pontificis maximi tribunicia potestate VI imperatoris XI consulis II patris patriae proconsulis et Imperatoris Caesaris Augusti filii Marci Aureli Antonini Pii Augusti Parthici imperatoris II proconsulis colonia Iulia Felix Uthina instrumenta n clientell co domus tutos colonia Iulia Constan felix ci mem dedit	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052487			197 to 198
EDCS-26500909	Uthina-02, 00077 = AE 2004, 01823	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						XIII	XIII	XIII	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052488			
EDCS-26500910	Uthina-02, 00078 = AE 2004, 01824	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo decurionum	]dim[3] / [3 Uthi]na d(ecreto) d(ecurionum) p(ecunia) [p(ublica)	dim na d d p p	dim Uthina decreto decurionum pecunia publica	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052489			
EDCS-26500911	Uthina-02, 00079	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	I(ovi) O(ptimo) [M(aximo)	I O M	Iovi Optimo Maximo	lapis		36.60005	10.1820304						
EDCS-26500912	Uthina-02, 00080	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli honorarii	] ob de[dicationem(?)	ob dedicationem	ob dedicationem	lapis		36.60005	10.1820304						
EDCS-26500913	Uthina-02, 00081	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]S / [3]M / [3]SA	S M SA	S M SA	lapis		36.60005	10.1820304						
EDCS-26500914	Uthina-02, 00082	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	]R[3] / [3]egioru[m 3] / [3] et cur[ator(?)	R egioru et curator	R egiorum et curator	lapis		36.60005	10.1820304						
EDCS-26500915	Uthina-02, 00083,1	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						Fla[3] / Q[	Fla Q	Fla Q	lapis		36.60005	10.1820304						
EDCS-26500916	Uthina-02, 00083,2 = AE 2004, 01825	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  tria nomina;  viri	] perpe[tuus 3] / Q[uintu]s L(uci) f(ilius) H[3] / [3]rus Au[	perpe Q s L f H rus Au	perpetuus Quintus Luci filius H rus Au	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052490			
EDCS-26500917	Uthina-02, 00083,3	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						] Pho[	Pho	Pho	lapis		36.60005	10.1820304						
EDCS-26500918	Uthina-02, 00084	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  viri	]lio fl(amini) p(erpetuo)	lio fl p	lio flamini perpetuo	lapis		36.60005	10.1820304						
EDCS-26500919	Uthina-02, 00085	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						] Fla[vi	Flavi	Flavi	lapis		36.60005	10.1820304						
EDCS-26500920	Uthina-02, 00086	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  viri	fla]mini[(?)	flamini	flamini	lapis		36.60005	10.1820304						
EDCS-26500921	Uthina-02, 00087	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					sacerdotes pagani;  viri	]is fla[men(?) 3] / [3]OD[	is fla OD	is flamen OD	lapis		36.60005	10.1820304						
EDCS-26500922	Uthina-02, 00088	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]os [3] / [3]ulia // ]ER[	os ER	os ulia ER	lapis		36.60005	10.1820304						
EDCS-26500923	Uthina-02, 00089	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					seviri Augustales;  viri	]vir/o Aug(ustali)	viro Aug	viro Augustali	lapis		36.60005	10.1820304						
EDCS-26500924	Uthina-02, 00090	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]gram[3] / [3]sore P[ // ]S AMC[3] / [3]asio IIV DV[3] / [3] dedicandu[	gram sore P S AMC asio IIV DV dedicandu	gram sore P S AMC asio IIV DV dedicandu	lapis		36.60005	10.1820304						
EDCS-26500925	Uthina-02, 00091	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	]vir [	vir	vir	lapis		36.60005	10.1820304						
EDCS-26500926	Uthina-02, 00092 = AE 2004, 01826	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo decurionum;  tituli honorarii;  tria nomina;  viri	] P(ublio) Valerio P(ubli) f(ilio) Ho[norato] / [3] Honorato ae[di]l[i	P Valerio P f Ho Honorato ae li	Publio Valerio Publi filio Honorato Honorato aedili	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052491			
EDCS-26500927	Uthina-02, 00093 = AE 2004, 01827	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo decurionum;  tituli honorarii;  viri	]O[ // ] Optat[us 3] / dederat [3] / fili(i) pro[ // ]EV[3] / [ob h]onorem decuriona[tus] / [3] quem ei O[3] / [3] defuncti alterius [3] / [summ]am solverat [3] / [3]XII idemque [ // ]MAR[3] / [3]tusia [ // ]ius [	O Optat dederat fili pro EV onorem decuriona quem ei O defuncti alterius am solverat XII idem que MAR tusia ius	O Optatus dederat filii pro EV ob honorem decurionatus quem ei O defuncti alterius summam solverat XII idem que MAR tusia ius	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052492			
EDCS-26500928	Uthina-02, 00094	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]RDECV[3] / [3][	RDECV	RDECV	lapis		36.60005	10.1820304	GR					
EDCS-26500929	Uthina-02, 00095	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli honorarii	]us A[3] / [3]us et G[3] / [3]icum[ // ]vino numu[ // ]PA div[ // ]OCNO[ // ]curante [ // ]NID[ // ]ano[	us A us et G icum vino numu PA div OCNO curante NID ano	us A us et G icum vino numu PA div OCNO curante NID ano	lapis		36.60005	10.1820304						
EDCS-26500930	Uthina-02, 00096	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sepulcrales	]do[3] / [3 e]t incom[parabili(?) 3] / [3 p]onen[dum	do t incom onendum	do et incomparabili ponendum	lapis		36.60005	10.1820304						
EDCS-26500931	Uthina-02, 00097 = AE 2004, 01828	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	]CR / [3]N M(arcus) Baeb[ius(?)	CR N M Baebius	CR N Marcus Baebius	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052493			
EDCS-26500932	Uthina-02, 00098	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	Q(uintus) Bis[3] / SEDA[	Q Bis SEDA	Quintus Bis SEDA	lapis		36.60005	10.1820304						
EDCS-26500933	Uthina-02, 00099	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tria nomina;  viri	Sex(to) Ca[ecilio] / Aufid[iano // ]VO[3] / PROX[	Sex Ca Aufid VO PROX	Sexto Caecilio Aufidiano VO PROX	lapis		36.60005	10.1820304						
EDCS-26500934	Uthina-02, 00100	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]N[3]A[3] / Cand[id	N A Candid	N A Candid	lapis		36.60005	10.1820304						
EDCS-26500935	Uthina-02, 00101	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						] Q(uinti) f(ilius?) [	Q f	Quinti filius	lapis		36.60005	10.1820304						
EDCS-26500936	Uthina-02, 00102 = AE 2004, 01829	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli operum;  viri	]ON[3] / [3 Iu]cundus [3] / [3 pisci]nas incru[statas(?) 3] / [3]IV promi[serat	ON cundus nas incru IV promiserat	ON Iucundus piscinas incrustatas IV promiserat	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052494			
EDCS-26500937	Uthina-02, 00103	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]ciae / [3]sae et [	ciae sae et	ciae sae et	lapis		36.60005	10.1820304						
EDCS-26500938	Uthina-02, 00104a	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]obasilico[	obasilico	obasilico	lapis		36.60005	10.1820304						
EDCS-26500939	Uthina-02, 00104b	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]ulano A[	ulano A	ulano A	lapis		36.60005	10.1820304						
EDCS-26500940	Uthina-02, 00105 = AE 2004, 01830	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					officium/professio	] ex of(f)ic[i]/na Mart/[3] Utinensi/s	ex ofic na Mart Utinensis	ex officina Mart Utinensis	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052495			
EDCS-26500941	Uthina-02, 00106	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						S VIII E	S VIII E	S VIII E	lapis		36.60005	10.1820304						
EDCS-26500942	Uthina-02, 00107 = AE 2004, 01831	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sepulcrales	D(is) [M(anibus) s(acrum)] / Hono[rat 3 vi]/xit an[nos	D Hono xit annos	Dis Manibus sacrum Honorat vixit annos	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052496			
EDCS-26500943	Uthina-02, 00108	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli operum	]octu/[3]i statui/[t 3 I]ucun/[d 3] fecit	octu i statui ucun fecit	octu i statuit Iucund fecit	lapis		36.60005	10.1820304						
EDCS-26500944	Uthina-02, 00109	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					mulieres;  tituli sepulcrales	D(is) M(anibus)] s(acrum) / [3]as pia / [vixit ann(os) 3]VII	D M s as pia VII	Dis Manibus sacrum as pia vixit annos VII	lapis		36.60005	10.1820304						
EDCS-26500945	Uthina-02, 00110	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sepulcrales	D(is) M(anibus)] s(acrum) / [3]ter / [3]tus / [	D M s ter tus	Dis Manibus sacrum ter tus	lapis		36.60005	10.1820304						
EDCS-26500946	Uthina-02, 00111	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sepulcrales;  viri	] pius vixit / annis LXXX / h(ic) s(itus) e(st)	pius vixit annis LXXX h s e	pius vixit annis LXXX hic situs est	lapis		36.60005	10.1820304						
EDCS-26500947	Uthina-02, 00112	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					tituli sepulcrales	Dis Manibus / sacrum / [	Dis Manibus sacrum	Dis Manibus sacrum	lapis		36.60005	10.1820304						
EDCS-26500948	Uthina-02, 00113	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]S / [3]escat / [	S escat	S escat	lapis		36.60005	10.1820304						
EDCS-26500949	Uthina-02, 00114	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					viri	]LE[3] / [3]gonius O[	LE gonius O	LE gonius O	lapis		36.60005	10.1820304						
EDCS-26500950	Uthina-02, 00115 = AE 2004, 01832	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  viri	Benenate	Benenate	Benenate	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052497			
EDCS-26500951	Uthina-02, 00116 = AE 2004, 01833 = AE 2011, +01520	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					ordo decurionum;  tituli operum	] cur(ia) VIIII l(oca) Valer(ia)	cur VIIII l Valer	curia VIIII loca Valeria	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052498			
EDCS-26500952	Uthina-02, 00117 = AE 2004, 01834	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina					nomen singulare;  tituli operum;  viri	statu]am marmoream / Eutechni	statuam marmoream Eutechni	statuam marmoream Eutechni	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052499			
EDCS-26500953	Uthina-02, 00118 = AE 2004, 01835 = AE 2004, 01839	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	117	250	117	410	Augusti/Augustae;  tituli honorarii;  viri	I]mp(erator) Ca(esar) [ // ]erei Anni / Clodiani // Albani / Muric(i)	Imp Ca erei Anni Clodiani Albani Muric	Imperator Caesar erei Anni Clodiani Albani Murici	lapis		36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052500;HD052504			a:  117 to 250;   b:  301 to 410
EDCS-26500954	Uthina-02, 00119	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]M [	M	M	lapis		36.60005	10.1820304						
EDCS-26500955	Uthina-02, 00120	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]ER[	ER	ER	lapis		36.60005	10.1820304						
EDCS-26500956	Uthina-02, 00121 = AE 2004, 01840	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	tria nomina;  viri	]TM[ // Q(uinti) Grani Marcianin(i)	TM Q Grani Marcianin	TM Quinti Grani Marcianini	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052505			301 to 410
EDCS-26500957	Uthina-02, 00122 = AE 2004, 01841	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	tria nomina;  viri	]B[ // Q(uinti) Grani Pela[gi	B Q Grani Pelagi	B Quinti Grani Pelagi	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052506			301 to 410
EDCS-26500958	Uthina-02, 00123	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]X[	X	X	lapis		36.60005	10.1820304						
EDCS-26500959	Uthina-02, 00124 = AE 2004, 01836 = AE 2004, 01842	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	ordo decurionum;  tria nomina;  viri	]II[ // Manli Vibianiani // [3]ani duo[viralici	II Manli Vibianiani ani duoviralici	II Manli Vibianiani ani duoviralici	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052501;HD052507			a:  301 to 410;   b:  301 to 410
EDCS-26500960	Uthina-02, 00125 = AE 2004, 01843	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	viri	]P[ // V / M / P / P // Feliciss[imi	P V M P P Felicissimi	P V M P P Felicissimi	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052508			301 to 410
EDCS-26500961	Uthina-02, 00126	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]D[	D	D	lapis		36.60005	10.1820304						
EDCS-26500962	Uthina-02, 00127	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]I[ // ]FA[	I FA	I FA	lapis		36.60005	10.1820304						
EDCS-26500963	Uthina-02, 00128 = AE 2004, 01844	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina	301	410	301	410	ordo decurionum;  sacerdotes pagani;  viri	]O[ // ]GAP[ // Aem[ // [3]fi duo<v=B>iral(ici) f(lamini) p(erpetui)	O GAP Aem fi duoBiral f p	O GAP Aem fi duoviralici flamini perpetui	lapis	Sitzstein	36.60005	10.1820304			http://db.edcs.eu/epigr/partner.php?s_language=en&param=HD052509			301 to 410
EDCS-26500964	Uthina-02, 00129	Africa proconsularis	Oudna, Hr. / Udhnah / Uthina						]E[ // ]I[	E I	E I	lapis		36.60005	10.1820304						
